# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.3431 0.00872294 2.0253e+06 0 0 2.02473e+06 1.33296 -153.659 0 0.00155226 0.0058082 569.963 0.00112569 153.659 0.00041564 
0.34675 0.00872181 2.02525e+06 0 0 2.02502e+06 1.33318 -62.4389 0 0.000632045 0.00236644 231.585 0.000457396 62.4389 0.000169375 
0.3504 0.00872148 2.0252e+06 0 0 2.02511e+06 1.33327 -25.3332 0 0.000257074 0.000962033 94.0417 0.000185743 25.3332 6.88434e-05 
0.35405 0.00872147 2.02515e+06 0 0 2.02511e+06 1.33331 -10.2738 0 0.000104539 0.000390826 38.1871 7.54258e-05 10.2738 2.79578e-05 
0.3577 0.0087216 2.0251e+06 0 0 2.02508e+06 1.33332 -4.16652 0 4.25179e-05 0.000158763 15.5097 3.06349e-05 4.16652 1.13523e-05 
0.36135 0.00872178 2.02505e+06 0 0 2.02504e+06 1.33333 -1.69004 0 1.72984e-05 6.45062e-05 6.30118 1.24465e-05 1.69004 4.61032e-06 
0.365 0.00872198 2.025e+06 0 0 2.025e+06 1.33333 -0.685708 0 7.04057e-06 2.62174e-05 2.56093 5.05862e-06 0.685708 1.87285e-06 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 2.75227e-09 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.0407763 0 1.01497 1.01407 507487 0.999998 0.0407763 1.86393e-07 
0.0073 0.0112005 2.0299e+06 0 0 1.52243e+06 1 -0.0974167 0 1.01494 1.01406 507473 0.999995 0.0974167 4.38683e-07 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.173589 0 1.01491 1.01406 507458 0.999992 0.173589 7.74013e-07 
0.0146 0.0112011 2.0298e+06 0 0 1.52236e+06 1 -0.273501 0 1.01487 1.01405 507444 0.999987 0.273501 1.20855e-06 
0.01825 0.0112013 2.02975e+06 0 0 1.52232e+06 1.00001 -0.401942 0 1.01483 1.01405 507428 0.999981 0.401942 1.76035e-06 
0.0219 0.0112016 2.0297e+06 0 0 1.52229e+06 1.00001 -0.564328 0 1.01479 1.01404 507412 0.999973 0.564328 2.44945e-06 
0.02555 0.0112018 2.02965e+06 0 0 1.52226e+06 1.00001 -0.766742 0 1.01475 1.01403 507394 0.999964 0.766742 3.29793e-06 
0.0292 0.011202 2.0296e+06 0 0 1.52222e+06 1.00002 -1.01598 0 1.0147 1.01403 507375 0.999952 1.01598 4.33005e-06 
0.03285 0.0112023 2.02955e+06 0 0 1.52219e+06 1.00002 -1.3196 0 1.01464 1.01402 507356 0.999937 1.3196 5.57232e-06 
0.0365 0.0112025 2.0295e+06 0 0 1.52217e+06 1.00003 -1.68594 0 1.01458 1.01401 507334 0.999919 1.68594 7.05354e-06 
0.04015 0.0112027 2.02945e+06 0 0 1.52214e+06 1.00003 -2.12421 0 1.01451 1.014 507310 0.999897 2.12421 8.8049e-06 
0.0438 0.0112029 2.0294e+06 0 0 1.52212e+06 1.00004 -2.64445 0 1.01443 1.01399 507285 0.999872 2.64445 1.08601e-05 
0.04745 0.011203 2.02935e+06 0 0 1.52209e+06 1.00005 -3.25766 0 1.01435 1.01398 507257 0.999841 3.25766 1.32552e-05 
0.0511 0.0112032 2.0293e+06 0 0 1.52207e+06 1.00007 -3.97578 0 1.01425 1.01397 507226 0.999805 3.97578 1.60289e-05 
0.05475 0.0112033 2.02925e+06 0 0 1.52206e+06 1.00008 -4.81173 0 1.01414 1.01395 507192 0.999762 4.81173 1.92226e-05 
0.0584 0.0112034 2.0292e+06 0 0 1.52205e+06 1.0001 -5.77948 0 1.01402 1.01394 507154 0.999712 5.77948 2.28803e-05 
0.06205 0.0112035 2.02915e+06 0 0 1.52204e+06 1.00012 -6.89403 0 1.01389 1.01392 507112 0.999654 6.89403 2.70483e-05 
0.0657 0.0112035 2.0291e+06 0 0 1.52203e+06 1.00014 -8.17148 0 1.01374 1.01391 507066 0.999588 8.17148 3.17761e-05 
0.06935 0.0112035 2.02905e+06 0 0 1.52204e+06 1.00016 -9.62904 0 1.01357 1.01389 507014 0.999511 9.62904 3.71156e-05 
0.073 0.0112035 2.029e+06 0 0 1.52204e+06 1.00019 -11.2851 0 1.01338 1.01386 506957 0.999423 11.2851 4.31213e-05 
0.07665 0.0112035 2.02895e+06 0 0 1.52206e+06 1.00023 -13.159 0 1.01317 1.01384 506894 0.999322 13.159 4.98505e-05 
0.0803 0.0112033 2.0289e+06 0 0 1.52208e+06 1.00026 -15.2717 0 1.01293 1.01381 506823 0.999207 15.2717 5.73633e-05 
0.08395 0.0112032 2.02885e+06 0 0 1.52211e+06 1.00031 -17.6449 0 1.01267 1.01378 506745 0.999078 17.6449 6.5722e-05 
0.0876 0.0112029 2.0288e+06 0 0 1.52214e+06 1.00036 -20.3018 0 1.01238 1.01375 506658 0.998931 20.3018 7.49921e-05 
0.09125 0.0112027 2.02875e+06 0 0 1.52219e+06 1.00041 -23.2668 0 1.01206 1.01371 506561 0.998766 23.2668 8.52411e-05 
0.0949 0.0112023 2.0287e+06 0 0 1.52225e+06 1.00047 -26.5654 0 1.0117 1.01367 506455 0.99858 26.5654 9.65396e-05 
0.09855 0.0112019 2.02865e+06 0 0 1.52231e+06 1.00054 -30.2246 0 1.01131 1.01362 506337 0.998372 30.2246 0.00010896 
0.1022 0.0112014 2.0286e+06 0 0 1.52239e+06 1.00062 -34.2725 0 1.01088 1.01357 506207 0.99814 34.2725 0.000122579 
0.10585 0.0112008 2.02855e+06 0 0 1.52249e+06 1.00071 -38.7388 0 1.01041 1.01351 506063 0.997882 38.7388 0.000137474 
0.1095 0.0112001 2.0285e+06 0 0 1.52259e+06 1.0008 -43.6544 0 1.00989 1.01345 505905 0.997594 43.6544 0.000153726 
0.11315 0.0111993 2.02845e+06 0 0 1.52272e+06 1.00091 -49.0515 0 1.00932 1.01338 505731 0.997276 49.0515 0.000171418 
0.1168 0.0111984 2.0284e+06 0 0 1.52286e+06 1.00103 -54.964 0 1.0087 1.01331 505540 0.996924 54.964 0.000190638 
0.12045 0.0111974 2.02835e+06 0 0 1.52302e+06 1.00115 -61.4272 0 1.00802 1.01323 505331 0.996535 61.4272 0.000211474 
0.1241 0.0111962 2.0283e+06 0 0 1.5232e+06 1.0013 -68.4781 0 1.00728 1.01314 505101 0.996107 68.4781 0.000234021 
0.12775 0.0111949 2.02825e+06 0 0 1.5234e+06 1.00145 -76.1557 0 1.00648 1.01304 504850 0.995637 76.1557 0.000258375 
0.1314 0.0111935 2.0282e+06 0 0 1.52362e+06 1.00163 -84.5005 0 1.0056 1.01293 504576 0.995121 84.5005 0.00028464 
0.13505 0.0111919 2.02815e+06 0 0 1.52387e+06 1.00181 -93.5554 0 1.00465 1.01281 504277 0.994555 93.5554 0.000312921 
0.1387 0.0111901 2.0281e+06 0 0 1.52415e+06 1.00202 -103.366 0 1.00362 1.01268 503951 0.993937 103.366 0.000343335 
0.14235 0.0111881 2.02805e+06 0 0 1.52445e+06 1.00225 -113.98 0 1.0025 1.01254 503596 0.993263 113.98 0.000376002 
0.146 0.011186 2.028e+06 0 0 1.52479e+06 1.00249 -125.448 0 1.00129 1.01239 503211 0.992527 125.448 0.000411056 
0.14965 0.0111836 2.02795e+06 0 0 1.52516e+06 1.00276 -137.825 0 0.999987 1.01223 502793 0.991727 137.825 0.000448639 
0.1533 0.011181 2.0279e+06 0 0 1.52556e+06 1.00305 -151.168 0 0.998577 1.01205 502340 0.990857 151.168 0.000488909 
0.15695 0.0111782 2.02785e+06 0 0 1.526e+06 1.00336 -165.54 0 0.997057 1.01185 501849 0.989913 165.54 0.00053204 
0.1606 0.0111751 2.0278e+06 0 0 1.52648e+06 1.0037 -181.008 0 0.995418 1.01164 501318 0.98889 181.008 0.000578226 
0.16425 0.0111717 2.02775e+06 0 0 1.52701e+06 1.00407 -197.641 0 0.993654 1.01141 500744 0.987783 197.641 0.000627681 
0.1679 0.0111681 2.0277e+06 0 0 1.52757e+06 1.00447 -215.516 0 0.991756 1.01116 500126 0.986588 215.516 0.000680648 
0.17155 0.0111641 2.02765e+06 0 0 1.52819e+06 1.0049 -234.71 0 0.989716 1.0109 499460 0.985298 234.71 0.000737391 
0.1752 0.0111599 2.0276e+06 0 0 1.52885e+06 1.00536 -255.303 0 0.987526 1.01061 498745 0.983912 255.303 0.000798204 
0.17885 0.0111553 2.02755e+06 0 0 1.52957e+06 1.00586 -277.374 0 0.98518 1.0103 497978 0.982424 277.374 0.000863405 
0.1825 0.0111504 2.0275e+06 0 0 1.53034e+06 1.00639 -300.996 0 0.985431 1.00997 497160 0.980834 300.996 0.000858115 
0.18615 0.0111494 2.02745e+06 0 0 1.53058e+06 1.00657 -309.647 0 1.00746 1.00986 496866 0.980277 309.647 0.000198443 
0.1898 0.0111482 2.0274e+06 0 0 1.53085e+06 1.00677 -318.994 0 1.00784 1.00973 496549 0.979677 318.994 0.000186769 
0.19345 0.011147 2.02735e+06 0 0 1.53113e+06 1.00698 -328.689 0 1.00765 1.0096 496222 0.979056 328.689 0.000193113 
0.1971 0.0111457 2.0273e+06 0 0 1.53141e+06 1.0072 -338.761 0 1.00744 1.00946 495885 0.978415 338.761 0.000199843 
0.20075 0.0111443 2.02725e+06 0 0 1.53171e+06 1.00742 -349.247 0 1.00723 1.00932 495537 0.977752 349.247 0.000207035 
0.2044 0.0111429 2.0272e+06 0 0 1.53202e+06 1.00765 -360.194 0 1.00701 1.00917 495176 0.977064 360.194 0.000214795 
0.20805 0.0111415 2.02715e+06 0 0 1.53235e+06 1.00788 -371.663 0 1.00677 1.00902 494803 0.976352 371.663 0.000223265 
0.2117 0.0111399 2.0271e+06 0 0 1.53268e+06 1.00813 -383.734 0 1.00652 1.00886 494415 0.975611 383.734 0.000232643 
0.21535 0.0111383 2.02705e+06 0 0 1.53304e+06 1.00839 -396.514 0 1.00625 1.0087 494012 0.97484 396.514 0.000243197 
0.219 0.0111366 2.027e+06 0 0 1.53341e+06 1.00866 -410.147 0 1.00595 1.00853 493592 0.974034 410.147 0.000255296 
0.22265 0.0111348 2.02695e+06 0 0 1.5338e+06 1.00894 -424.827 0 1.00563 1.00835 493151 0.973188 424.827 0.000269441 
0.2263 0.0111328 2.0269e+06 0 0 1.53421e+06 1.00923 -440.818 0 1.00527 1.00816 492686 0.972296 440.818 0.000286308 
0.22995 0.0111307 2.02685e+06 0 0 1.53466e+06 1.00955 -458.473 0 1.00486 1.00796 492194 0.971348 458.473 0.000306813 
0.2336 0.0111284 2.0268e+06 0 0 1.53513e+06 1.00989 -478.272 0 1.00439 1.00774 491668 0.970334 478.272 0.000332182 
0.23725 0.0111258 2.02675e+06 0 0 1.53565e+06 1.01025 -500.859 0 1.00384 1.00751 491100 0.969237 500.859 0.000364056 
0.2409 0.0111229 2.0267e+06 0 0 1.53622e+06 1.01065 -527.101 0 1.00317 1.00725 490479 0.968036 527.101 0.000404623 
0.24455 0.0111196 2.02665e+06 0 0 1.53686e+06 1.0111 -558.159 0 1.00237 1.00697 489792 0.966703 558.159 0.000456784 
0.2482 0.0111158 2.0266e+06 0 0 1.53758e+06 1.0116 -595.583 0 1.00137 1.00665 489020 0.965202 595.583 0.000524379 
0.25185 0.0111113 2.02655e+06 0 0 1.53841e+06 1.01217 -641.441 0 1.00011 1.00628 488136 0.963483 641.441 0.000612472 
0.2555 0.0111059 2.0265e+06 0 0 1.53939e+06 1.01284 -698.482 0 0.998528 1.00586 487109 0.961479 698.482 0.000727722 
0.25915 0.0110993 2.02645e+06 0 0 1.54056e+06 1.01363 -770.352 0 0.9965 1.00535 485894 0.959105 770.352 0.000878856 
0.2628 0.0110912 2.0264e+06 0 0 1.54197e+06 1.01459 -861.876 0 0.993891 1.00474 484433 0.956244 861.876 0.00107728 
0.26645 0.0110811 2.02635e+06 0 0 1.5437e+06 1.01575 -979.432 0 0.990518 1.00399 482649 0.952745 979.432 0.00133783 
0.2701 0.0110682 2.0263e+06 0 0 1.54586e+06 1.0172 -1131.43 0 0.98614 1.00305 480439 0.948407 1131.43 0.00167976 
0.27375 0.0110519 2.02625e+06 0 0 1.54858e+06 1.01901 -1328.93 0 0.980447 1.00186 477670 0.942965 1328.93 0.00212792 
0.2774 0.0110311 2.0262e+06 0 0 1.55203e+06 1.02131 -1586.51 0 0.973034 1.00035 474166 0.936071 1586.51 0.00271418 
0.28105 0.0110042 2.02615e+06 0 0 1.55645e+06 1.02424 -1923.25 0 0.963379 0.998391 469696 0.927268 1923.25 0.00347912 
0.2847 0.0109696 2.0261e+06 0 0 1.56215e+06 1.02801 -2364.17 0 0.950812 0.995832 463954 0.915956 2364.17 0.00447385 
0.28835 0.010925 2.02605e+06 0 0 1.56951e+06 1.03288 -2941.84 0 0.934475 0.992455 456544 0.901349 2941.84 0.00576178 
0.292 0.0108675 2.026e+06 0 0 1.57905e+06 1.03919 -3698.41 0 0.913284 0.98795 446946 0.88242 3698.41 0.00741982 
0.29565 0.0107934 2.02595e+06 0 0 1.59147e+06 1.04739 -4687.66 0 0.885885 0.981868 434482 0.857834 4687.66 0.00953788 
0.2993 0.0106985 2.0259e+06 0 0 1.60762e+06 1.05804 -5976.16 0 0.850617 0.973544 418281 0.825867 5976.16 0.0122145 
0.30295 0.0105776 2.02585e+06 0 0 1.62862e+06 1.07189 -7641.27 0 0.805503 0.961955 397231 0.784324 7641.27 0.0155439 
0.3066 0.0104252 2.0258e+06 0 0 1.65583e+06 1.08983 -9759.04 0 0.748307 0.945473 369965 0.730507 9759.04 0.0195854 
0.31025 0.010236 2.02575e+06 0 0 1.69084e+06 1.1129 -12364.9 0 0.676746 0.921401 334914 0.661313 12364.9 0.0242957 
0.3139 0.0100069 2.0257e+06 0 0 1.73512e+06 1.14207 -15346.1 0 0.589014 0.885112 290580 0.573788 15346.1 0.0293902 
0.31755 0.00974105 2.02565e+06 0 0 1.78928e+06 1.17775 -18193.9 0 0.484951 0.828571 236369 0.466752 18193.9 0.0340787 
0.3212 0.00945431 2.0256e+06 0 0 1.85113e+06 1.21849 -19630.3 0 0.368272 0.738825 174473 0.344536 19630.3 0.0366956 
0.32485 0.00918203 2.02555e+06 0 0 1.91313e+06 1.25933 -17836.5 0 0.249612 0.601483 112415 0.221995 17836.5 0.0347593 
0.3285 0.0089695 2.0255e+06 0 0 1.96367e+06 1.29263 -12689.2 0 0.146658 0.421349 61834.5 0.122112 12689.2 0.0270417 
0.33215 0.00883811 2.02545e+06 0 0 1.99582e+06 1.31383 -7085.46 0 0.0745848 0.244513 29634.5 0.0585242 7085.46 0.0166708 
0.3358 0.00877143 2.0254e+06 0 0 2.0124e+06 1.32478 -3350.49 0 0.0339957 0.120373 12999.7 0.0256734 3350.49 0.00845349 
0.33945 0.00874152 2.02535e+06 0 0 2.0199e+06 1.32975 -1451.42 0 0.0145398 0.0534327 5450.35 0.0107643 1451.42 0.00380139 
0.3431 0.00872896 2.0253e+06 0 0 2.02306e+06 1.33186 -604.192 0 0.00603062 0.022516 2239.34 0.00442274 604.192 0.00161033 
0.34675 0.00872391 2.02525e+06 0 0 2.02434e+06 1.33273 -247.31 0 0.00246823 0.00927153 912.342 0.00180194 247.31 0.000664403 
0.3504 0.00872197 2.0252e+06 0 0 2.02483e+06 1.33309 -100.542 0 0.00100477 0.00378139 370.472 0.000731725 100.542 0.000271137 
0.35405 0.00872132 2.02515e+06 0 0 2.025e+06 1.33323 -40.7667 0 0.000408198 0.00153643 150.259 0.000296786 40.7667 0.000110168 
0.3577 0.00872118 2.0251e+06 0 0 2.02504e+06 1.33329 -16.5144 0 0.00016573 0.000623418 60.9247 0.000120339 16.5144 4.4692e-05 
0.36135 0.00872125 2.02505e+06 0 0 2.02502e+06 1.33332 -6.68848 0 6.72843e-05 0.000252864 24.7043 4.87974e-05 6.68848 1.81215e-05 
0.365 0.0087214 2.025e+06 0 0 2.02499e+06 1.33333 -2.70908 0 2.73218e-05 0.000102568 10.0195 1.97915e-05 2.70908 7.34774e-06 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 1.8449e-09 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.0328996 0 1.01497 1.01407 507487 0.999998 0.0328996 1.48966e-07 
0.0073 0.0112005 2.0299e+06 0 0 1.52243e+06 1 -0.0786324 0 1.01494 1.01406 507473 0.999996 0.0786324 3.51462e-07 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.1402 0 1.01491 1.01406 507459 0.999993 0.1402 6.21158e-07 
0.0146 0.0112011 2.0298e+06 0 0 1.52236e+06 1 -0.221055 0 1.01488 1.01405 507445 0.99999 0.221055 9.71392e-07 
0.01825 0.0112013 2.02975e+06 0 0 1.52232e+06 1.00001 -0.325144 0 1.01484 1.01405 507430 0.999985 0.325144 1.41712e-06 
0.0219 0.0112016 2.0297e+06 0 0 1.52229e+06 1.00001 -0.456942 0 1.0148 1.01404 507414 0.999978 0.456942 1.97499e-06 
0.02555 0.0112018 2.02965e+06 0 0 1.52225e+06 1.00001 -0.621494 0 1.01476 1.01403 507398 0.999971 0.621494 2.66347e-06 
0.0292 0.0112021 2.0296e+06 0 0 1.52222e+06 1.00001 -0.824454 0 1.01472 1.01403 507380 0.999961 0.824454 3.50286e-06 
0.03285 0.0112023 2.02955e+06 0 0 1.52219e+06 1.00002 -1.07212 0 1.01467 1.01402 507361 0.999949 1.07212 4.51548e-06 
0.0365 0.0112025 2.0295e+06 0 0 1.52216e+06 1.00002 -1.37149 0 1.01461 1.01401 507342 0.999934 1.37149 5.72563e-06 
0.04015 0.0112027 2.02945e+06 0 0 1.52213e+06 1.00003 -1.73028 0 1.01455 1.014 507320 0.999916 1.73028 7.15976e-06 
0.0438 0.0112029 2.0294e+06 0 0 1.5221e+06 1.00003 -2.15697 0 1.01448 1.014 507297 0.999895 2.15697 8.84649e-06 
0.04745 0.0112031 2.02935e+06 0 0 1.52208e+06 1.00004 -2.66084 0 1.01441 1.01399 507271 0.99987 2.66084 1.08167e-05 
0.0511 0.0112033 2.0293e+06 0 0 1.52206e+06 1.00005 -3.25202 0 1.01432 1.01397 507244 0.99984 3.25202 1.31035e-05 
0.05475 0.0112035 2.02925e+06 0 0 1.52204e+06 1.00007 -3.9415 0 1.01423 1.01396 507214 0.999805 3.9415 1.57425e-05 
0.0584 0.0112036 2.0292e+06 0 0 1.52202e+06 1.00008 -4.7412 0 1.01413 1.01395 507180 0.999764 4.7412 1.87715e-05 
0.06205 0.0112037 2.02915e+06 0 0 1.52201e+06 1.00009 -5.66396 0 1.01401 1.01394 507143 0.999716 5.66396 2.2231e-05 
0.0657 0.0112038 2.0291e+06 0 0 1.522e+06 1.00011 -6.7236 0 1.01388 1.01392 507103 0.999661 6.7236 2.61636e-05 
0.06935 0.0112038 2.02905e+06 0 0 1.52199e+06 1.00013 -7.93494 0 1.01373 1.0139 507058 0.999597 7.93494 3.06148e-05 
0.073 0.0112039 2.029e+06 0 0 1.52199e+06 1.00016 -9.31383 0 1.01357 1.01388 507008 0.999524 9.31383 3.56323e-05 
0.07665 0.0112039 2.02895e+06 0 0 1.522e+06 1.00019 -10.8772 0 1.01339 1.01386 506953 0.99944 10.8772 4.12664e-05 
0.0803 0.0112038 2.0289e+06 0 0 1.52201e+06 1.00022 -12.643 0 1.01319 1.01384 506892 0.999344 12.643 4.757e-05 
0.08395 0.0112037 2.02885e+06 0 0 1.52203e+06 1.00025 -14.6303 0 1.01297 1.01381 506825 0.999236 14.6303 5.45986e-05 
0.0876 0.0112036 2.0288e+06 0 0 1.52205e+06 1.0003 -16.8594 0 1.01272 1.01378 506750 0.999113 16.8594 6.24099e-05 
0.09125 0.0112034 2.02875e+06 0 0 1.52208e+06 1.00034 -19.3516 0 1.01245 1.01375 506667 0.998975 19.3516 7.10644e-05 
0.0949 0.0112031 2.0287e+06 0 0 1.52212e+06 1.00039 -22.1296 0 1.01215 1.01371 506576 0.998819 22.1296 8.06251e-05 
0.09855 0.0112028 2.02865e+06 0 0 1.52218e+06 1.00045 -25.2169 0 1.01181 1.01367 506475 0.998644 25.2169 9.11576e-05 
0.1022 0.0112024 2.0286e+06 0 0 1.52224e+06 1.00052 -28.6386 0 1.01144 1.01363 506363 0.998449 28.6386 0.00010273 
0.10585 0.011202 2.02855e+06 0 0 1.52231e+06 1.00059 -32.4209 0 1.01104 1.01358 506240 0.998231 32.4209 0.000115413 
0.1095 0.0112014 2.0285e+06 0 0 1.5224e+06 1.00067 -36.5914 0 1.0106 1.01353 506105 0.997988 36.5914 0.000129279 
0.11315 0.0112008 2.02845e+06 0 0 1.52249e+06 1.00076 -41.1788 0 1.01011 1.01347 505956 0.997719 41.1788 0.000144406 
0.1168 0.0112001 2.0284e+06 0 0 1.52261e+06 1.00086 -46.2134 0 1.00958 1.01341 505792 0.997421 46.2134 0.000160871 
0.12045 0.0111992 2.02835e+06 0 0 1.52274e+06 1.00097 -51.727 0 1.00899 1.01334 505612 0.997091 51.727 0.000178758 
0.1241 0.0111983 2.0283e+06 0 0 1.52288e+06 1.00109 -57.7527 0 1.00836 1.01326 505415 0.996727 57.7527 0.000198152 
0.12775 0.0111972 2.02825e+06 0 0 1.52305e+06 1.00122 -64.3255 0 1.00766 1.01317 505200 0.996327 64.3255 0.000219142 
0.1314 0.011196 2.0282e+06 0 0 1.52324e+06 1.00137 -71.482 0 1.00691 1.01308 504964 0.995887 71.482 0.000241823 
0.13505 0.0111947 2.02815e+06 0 0 1.52344e+06 1.00153 -79.261 0 1.00609 1.01298 504707 0.995404 79.261 0.000266292 
0.1387 0.0111932 2.0281e+06 0 0 1.52367e+06 1.00171 -87.7031 0 1.0052 1.01287 504427 0.994876 87.7031 0.000292656 
0.14235 0.0111916 2.02805e+06 0 0 1.52393e+06 1.0019 -96.8515 0 1.00424 1.01275 504122 0.994298 96.8515 0.000321026 
0.146 0.0111898 2.028e+06 0 0 1.52421e+06 1.00211 -106.752 0 1.00319 1.01262 503790 0.993668 106.752 0.000351521 
0.14965 0.0111878 2.02795e+06 0 0 1.52452e+06 1.00234 -117.453 0 1.00206 1.01248 503429 0.992981 117.453 0.000384273 
0.1533 0.0111856 2.0279e+06 0 0 1.52486e+06 1.00259 -129.006 0 1.00084 1.01232 503038 0.992234 129.006 0.000419423 
0.15695 0.0111832 2.02785e+06 0 0 1.52524e+06 1.00286 -141.467 0 0.999522 1.01215 502613 0.991422 141.467 0.000457125 
0.1606 0.0111805 2.0278e+06 0 0 1.52565e+06 1.00315 -154.893 0 0.998099 1.01197 502155 0.990541 154.893 0.000497551 
0.16425 0.0111777 2.02775e+06 0 0 1.52609e+06 1.00347 -169.347 0 0.996566 1.01178 501659 0.989587 169.347 0.000540888 
0.1679 0.0111746 2.0277e+06 0 0 1.52658e+06 1.00381 -184.893 0 0.994916 1.01156 501123 0.988556 184.893 0.000587343 
0.17155 0.0111712 2.02765e+06 0 0 1.5271e+06 1.00419 -201.597 0 0.993142 1.01133 500547 0.987443 201.597 0.000637142 
0.1752 0.0111676 2.0276e+06 0 0 1.52767e+06 1.00458 -219.526 0 0.991237 1.01109 499928 0.986246 219.526 0.00069053 
0.17885 0.0111636 2.02755e+06 0 0 1.52829e+06 1.00501 -238.744 0 0.989195 1.01082 499265 0.984961 238.744 0.000747765 
0.1825 0.0111595 2.0275e+06 0 0 1.52894e+06 1.00547 -259.305 0 0.98942 1.01054 498556 0.983588 259.305 0.00074257 
0.18615 0.0111586 2.02745e+06 0 0 1.52915e+06 1.00563 -266.74 0 1.00838 1.01043 498302 0.983111 266.74 0.000170281 
0.1898 0.0111576 2.0274e+06 0 0 1.52937e+06 1.0058 -274.771 0 1.00871 1.01032 498029 0.982596 274.771 0.000160181 
0.19345 0.0111566 2.02735e+06 0 0 1.5296e+06 1.00598 -283.089 0 1.00854 1.01021 497747 0.982064 283.089 0.0001655 
0.1971 0.0111555 2.0273e+06 0 0 1.52984e+06 1.00616 -291.715 0 1.00837 1.01009 497456 0.981515 291.715 0.000171111 
0.20075 0.0111544 2.02725e+06 0 0 1.53009e+06 1.00635 -300.677 0 1.00819 1.00997 497156 0.980947 300.677 0.000177068 
0.2044 0.0111533 2.0272e+06 0 0 1.53035e+06 1.00655 -310.006 0 1.008 1.00985 496846 0.98036 310.006 0.00018344 
0.20805 0.0111521 2.02715e+06 0 0 1.53062e+06 1.00675 -319.747 0 1.0078 1.00972 496526 0.979751 319.747 0.000190323 
0.2117 0.0111508 2.0271e+06 0 0 1.53091e+06 1.00696 -329.953 0 1.00759 1.00958 496194 0.97912 329.953 0.000197849 
0.21535 0.0111495 2.02705e+06 0 0 1.5312e+06 1.00718 -340.698 0 1.00737 1.00945 495849 0.978464 340.698 0.000206196 
0.219 0.0111481 2.027e+06 0 0 1.53151e+06 1.00741 -352.079 0 1.00713 1.0093 495491 0.977781 352.079 0.000215608 
0.22265 0.0111466 2.02695e+06 0 0 1.53183e+06 1.00764 -364.227 0 1.00687 1.00915 495116 0.977067 364.227 0.000226416 
0.2263 0.011145 2.0269e+06 0 0 1.53218e+06 1.00789 -377.316 0 1.00658 1.00899 494724 0.976318 377.316 0.000239069 
0.22995 0.0111433 2.02685e+06 0 0 1.53254e+06 1.00816 -391.585 0 1.00626 1.00882 494311 0.975527 391.585 0.000254172 
0.2336 0.0111414 2.0268e+06 0 0 1.53293e+06 1.00844 -407.349 0 1.0059 1.00864 493873 0.974686 407.349 0.000272537 
0.23725 0.0111394 2.02675e+06 0 0 1.53334e+06 1.00874 -425.038 0 1.00548 1.00845 493405 0.973786 425.038 0.000295251 
0.2409 0.0111371 2.0267e+06 0 0 1.5338e+06 1.00906 -445.224 0 1.00498 1.00825 492900 0.972812 445.224 0.000323765 
0.24455 0.0111346 2.02665e+06 0 0 1.5343e+06 1.00942 -468.677 0 1.00439 1.00802 492347 0.971746 468.677 0.000360005 
0.2482 0.0111317 2.0266e+06 0 0 1.53486e+06 1.00981 -496.424 0 1.00367 1.00777 491736 0.970563 496.424 0.000406523 
0.25185 0.0111283 2.02655e+06 0 0 1.5355e+06 1.01026 -529.832 0 1.00278 1.00749 491048 0.96923 529.832 0.000466691 
0.2555 0.0111244 2.0265e+06 0 0 1.53624e+06 1.01077 -570.722 0 1.00167 1.00716 490263 0.967703 570.722 0.00054495 
0.25915 0.0111196 2.02645e+06 0 0 1.5371e+06 1.01136 -621.509 0 1.00027 1.00679 489350 0.965926 621.509 0.000647131 
0.2628 0.0111138 2.0264e+06 0 0 1.53813e+06 1.01206 -685.388 0 0.998477 1.00634 488271 0.96382 685.388 0.000780874 
0.26645 0.0111066 2.02635e+06 0 0 1.53937e+06 1.0129 -766.586 0 0.996175 1.0058 486976 0.961287 766.586 0.00095616 
0.2701 0.0110976 2.0263e+06 0 0 1.5409e+06 1.01394 -870.675 0 0.993202 1.00514 485396 0.958192 870.675 0.00118598 
0.27375 0.0110863 2.02625e+06 0 0 1.54281e+06 1.01521 -1005 0 0.989351 1.00432 483443 0.954361 1005 0.0014872 
0.2774 0.0110719 2.0262e+06 0 0 1.5452e+06 1.01681 -1179.22 0 0.984349 1.00329 481001 0.949563 1179.22 0.0018816 
